Task,Known/Novel,TargetWord,File Order,WAV filename audio - Speech-Shaped Noise (SSN) - 5SNR,WAV filename audio - Two Talker Speech - 5SNR,TargetImage,Image files
Block 1,,,,,,,
Exposure,Known ,Apple,1,No audio file_LIVE INSTRUCTION,,Apple,Apple.png
Exposure,Known,Rooster,2,2_Day1_Exposure_ROOSTER_Quiet_Final_60dB,2_Day1_Exposure_ROOSTER_Quiet_Final_60dB,Rooster,Rooster.png
Exposure,Known,Baby,3,3_Day1_Exposure_BABY_SSN_5SNR_Final,3_Day1_Exposure_BABY_2Talker_5SNR_Final,Baby,Baby.png
Exposure,Novel,Topin,4,4_Day1_Exposure_TOPIN_SSN_5SNR_Final,4_Day1_Exposure_TOPIN_2Talker_5SNR_Final,Topin,Topin.png
Exposure,Novel,Nedig,5,5_Day1_Exposure_NEDIG_SSN_5SNR_Final,5_Day1_Exposure_NEDIG_2Talker_5SNR_Final,Nedig,Nedig.png
Exposure,Novel,Kinit,6,6_Day1_Exposure_KINIT_SSN_5SNR_Final,6_Day1_Exposure_KINIT_2Talker_5SNR_Final,Kinit,Kinit.png
Exposure,Novel,Daevl,7,7_Day1_Exposure_DAEVL_SSN_5SNR_Final,7_Day1_Exposure_DAEVL_2Talker_5SNR_Final,Daevl,Daevl.png
Block 2,,,,,,,
Repetition,Known,Apple,8,No audio file_LIVE INSTRUCTION,,Apple,Apple.png
Feedback,,,9,No audio file_LIVE INSTRUCTION,,,
Repetition,Known,Rooster,10,10_Day1_Repetition_ROOSTER_Quiet_Final_60dB,10_Day1_Repetition_ROOSTER_Quiet_Final_60dB,Rooster,Rooster.png
Feedback,,,11,11_Day1_Feedback_ROOSTER_Quiet_Final_60dB,11_Day1_Feedback_ROOSTER_Quiet_Final_60dB,,
Repetition,Known,Baby,12,12_Day1_Repetition_BABY_SSN_5SNR_Final,12_Day1_Repetition_BABY_2Talker_5SNR_Final,Baby,Baby.png
Feedback,,,13,13_Day1_Feedback_BABY_SSN_5SNR_Final,13_Day1_Feedback_BABY_2Talker_5SNR_Final,,
Repetition,Novel,Topin,14,14_Day1_Repetition_TOPIN_SSN_5SNR_Final,14_Day1_Repetition_TOPIN_2Talker_5SNR_Final,Topin,Topin.png
Feedback,,,15,15_Day1_Feedback_TOPIN_SSN_5SNR_Final,15_Day1_Feedback_TOPIN_2Talker_5SNR_Final,,
Repetition,Novel,Nedig,16,16_Day1_Repetition_NEDIG_SSN_5SNR_Final,16_Day1_Repetition_NEDIG_2Talker_5SNR_Final,Nedig,Nedig.png
Feedback,,,17,17_Day1_Feedback_NEGID_SSN_5SNR_Final,17_Day1_Feedback_NEDIG_2Talker_5SNR_Final,,
Repetition,Novel,Kinit,18,18_Day1_Repetition_KINIT_SSN_5SNR_Final,18_Day1_Repetition_KINIT_2Talker_5SNR_Final,Kinit,Kinit.png
Feedback,,,19,19_Day1_Feedback_KINIT_SSN_5SNR_Final,19_Day1_Feedback_KINIT_2Talker_5SNR_Final,,
Repetition,Novel,Daevl,20,20_Day1_Repetition_DAEVL_SSN_5SNR_Final,20_Day1_Repetition_DAEVL_2Talker_5SNR_Final,Daevl,Daevl.png
Feedback,,,21,21_Day1_Feedback_DAEVL_SSN_5SNR_Final,21_Day1_Feedback_DAEVL_2Talker_5SNR_Final,,
Block 3,,,,,,,
Repetition,Novel,Topin,22,22_Day1_Repetition_TOPIN_SSN_5SNR_Final,22_Day1_Repetition_TOPIN_2Talker_5SNR_Final,Topin,Topin.png
Feedback,,,23,23_Day1_Feedback_TOPIN_SSN_5SNR_Final,23_Day1_Feedback_TOPIN_2Talker_5SNR_Final,,
Repetition,Novel,Nedig,24,24_Day1_Repetition_NEDIG_SSN_5SNR_Final,24_Day1_Repetition_NEDIG_2Talker_5SNR_Final,Nedig,Nedig.png
Feedback,,,25,25_Day1_Feedback_NEGID_SSN_5SNR_Final,25_Day1_Feedback_NEDIG_2Talker_5SNR_Final,,
Repetition,Novel,Kinit,26,26_Day1_Repetition_KINIT_SSN_5SNR_Final,26_Day1_Repetition_KINIT_2Talker_5SNR_Final,Kinit,Kinit.png
Feedback,,,27,27_Day1_Feedback_KINIT_SSN_5SNR_Final,27_Day1_Feedback_KINIT_2Talker_5SNR_Final,,
Repetition,Novel,Daevl,28,28_Day1_Repetition_DAEVL_SSN_5SNR_Final,28_Day1_Repetition_DAEVL_2Talker_5SNR_Final,Daevl,Daevl.png
Feedback,,,29,29_Day1_Feedback_DAEVL_SSN_5SNR_Final,29_Day1_Feedback_DAEVL_2Talker_5SNR_Final,,
Block 4,,,,,,,
Exposure,Known ,Apple,30,No audio file_LIVE INSTRUCTION,,Apple,Apple.png
Exposure,Known ,Rooster,31,31_Day1_Exposure_ROOSTER_Quiet_Final_60dB,31_Day1_Exposure_ROOSTER_Quiet_Final_60dB,Rooster,Rooster.png
Exposure,Known ,Baby,32,32_Day1_Exposure_BABY_SSN_5SNR_Final,32_Day1_Exposure_BABY_2Talker_5SNR_Final,Baby,Baby.png
Exposure,Novel,Topin,33,33_Day1_Exposure_TOPIN_SSN_5SNR_Final,33_Day1_Exposure_TOPIN_2Talker_5SNR_Final,Topin,Topin.png
Exposure,Novel,Nedig,34,34_Day1_Exposure_NEDIG_SSN_5SNR_Final,34_Day1_Exposure_NEDIG_2Talker_5SNR_Final,Nedig,Nedig.png
Exposure,Novel,Kinit,35,35_Day1_Exposure_KINIT_SSN_5SNR_Final,35_Day1_Exposure_KINIT_2Talker_5SNR_Final,Kinit,Kinit.png
Exposure,Novel,Daevl,36,36_Day1_Exposure_DAEVL_SSN_5SNR_Final,36_Day1_Exposure_DAEVL_2Talker_5SNR_Final,Daevl,Daevl.png
Block 5,,,,,,,
Exposure,Known,Seesaw,37,No audio file_LIVE INSTRUCTION,,Seesaw,Seesaw.png
Exposure,Known,Rooster,38,38_Day1_Exposure_ROOSTER_Quiet_Final_60dB,38_Day1_Exposure_ROOSTER_Quiet_Final_60dB,Rooster,Rooster.png
Exposure,Known,Baby,39,39_Day1_Exposure_BABY_SSN_5SNR_Final,39_Day1_Exposure_BABY_2Talker_5SNR_Final,Baby,Baby.png
Exposure,Novel,Topin,40,40_Day1_Exposure_TOPIN_SSN_5SNR_Final,40_Day1_Exposure_TOPIN_2Talker_5SNR_Final,Topin,Topin.png
Exposure,Novel,Nedig,41,41_Day1_Exposure_NEDIG_SSN_5SNR_Final,41_Day1_Exposure_NEDIG_2Talker_5SNR_Final,Nedig,Nedig.png
Exposure,Novel,Kinit,42,42_Day1_Exposure_KINIT_SSN_5SNR_Final,42_Day1_Exposure_KINIT_2Talker_5SNR_Final,Kinit,Kinit.png
Exposure,Novel,Daevl,43,43_Day1_Exposure_DAEVL_SSN_5SNR_Final,43_Day1_Exposure_DAEVL_2Talker_5SNR_Final,Daevl,Daevl.png
