Task,Known/Novel,TargetWord,File Order,WAV filename audio - QUIET,WAV filename audio - 5SNR,TargetImage,Image files
Block 1,,,,,,,
Exposure,Known ,Rooster,1,1_Day2_Exposure_ROOSTER_Quiet_Final_60dB,1_Day2_Exposure_ROOSTER_Quiet_Final_60dB,Rooster,Rooster.png
Exposure,Known ,Baby,2,2_Day2_Exposure_BABY_Quiet_Final_60dB,2_Day2_Exposure_BABY_SSN_5SNR_Final,Baby,Baby.png
Exposure,Novel,Kinit,3,3_Day2_Exposure_KINIT_Quiet_Final_60dB,3_Day2_Exposure_KINIT_SSN_5SNR_Final,Kinit,Kinit.png
Exposure,Novel,Daevl,4,4_Day2_Exposure_DAEVL_Quiet_Final_60dB,4_Day2_Exposure_DAEVL_SSN_5SNR_Final,Daevl,Daevl.png
Exposure,Novel,Nedig,5,5_Day2_Exposure_NEDIG_Quiet_Final_60dB,5_Day2_Exposure_NEDIG_SSN_5SNR_Final,Nedig,Nedig.png
Exposure,Novel,Topin,6,6_Day2_Exposure_TOPIN_Quiet_Final_60dB,6_Day2_Exposure_TOPIN_SSN_5SNR_Final,Topin,Topin.png
Block 2,,,,,,,
Exposure,Novel,Kinit,7,7_Day2_Exposure_KINIT_Quiet_Final_60dB,7_Day2_Exposure_KINIT_SSN_5SNR_Final,Kinit,Kinit.png
Exposure,Novel,Daevl,8,8_Day2_Exposure_DAEVL_Quiet_Final_60dB,8_Day2_Exposure_DAEVL_SSN_5SNR_Final,Daevl,Daevl.png
Exposure,Novel,Nedig,9,9_Day2_Exposure_NEDIG_Quiet_Final_60dB,9_Day2_Exposure_NEDIG_SSN_5SNR_Final,Nedig,Nedig.png
Exposure,Novel,Topin,10,10_Day2_Exposure_TOPIN_Quiet_Final_60dB,10_Day2_Exposure_TOPIN_SSN_5SNR_Final,Topin,Topin.png
Block 3,,,,,,,
Exposure,Novel,Kinit,11,11_Day2_Exposure_KINIT_Quiet_Final_60dB,11_Day2_Exposure_KINIT_SSN_5SNR_Final,Kinit,Kinit.png
